variable,mean,count,msoa,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
autonomy_score,18.11764705882353,17.0,North Devon 001,475.0,23.0,17.79157894736842,0.7374705304919831,17.05410841687644,18.529049477860404,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,6.0,27.0,North Devon 001,702.0,23.0,5.055555555555555,0.510488957684471,4.5450665978710845,5.566044513240026,above,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,12.4,30.0,North Devon 001,707.0,23.0,12.066478076379067,0.42081251505376926,11.645665561325297,12.487290591432837,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,23.058823529411764,17.0,North Devon 001,528.0,23.0,21.022727272727273,0.9303885171396622,20.092338755587612,21.953115789866935,above,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,11.722222222222221,18.0,North Devon 001,460.0,22.0,12.828260869565218,0.5808377265380686,12.247423143027149,13.409098596103288,below,Self-esteem,"
How much young people value themselves"
stress_score,7.458333333333333,24.0,North Devon 001,606.0,23.0,7.864686468646864,0.559557050242662,7.305129418404202,8.424243518889526,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,4.066666666666666,30.0,North Devon 001,720.0,23.0,4.973611111111111,0.5790116440833832,4.394599467027728,5.552622755194495,below,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,10.363636363636363,22.0,North Devon 001,436.0,23.0,9.818807339449542,0.6074952281763851,9.211312111273157,10.426302567625926,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,2.466666666666667,30.0,North Devon 001,765.0,23.0,3.026143790849673,0.32284764542670213,2.703296145422971,3.3489914362763753,below,Loneliness,"
How often young people feel lonely"
support_score,4.769230769230769,26.0,North Devon 001,718.0,23.0,4.867688022284122,0.2544661020491955,4.613221920234927,5.122154124333318,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.38461538461538464,26.0,North Devon 001,731.0,23.0,0.4883720930232558,0.0924239440423619,0.3959481489808939,0.5807960370656177,below,Sleep,"
How much sleep young people get"
physical_score,238.88888888888889,27.0,North Devon 001,664.0,23.0,248.35843373493975,36.03087608918977,212.32755764574998,284.3893098241295,average,Physical activity,"
How physically active young people are"
free_like_score,3.0714285714285716,28.0,North Devon 001,743.0,23.0,2.9973082099596233,0.2777035108895433,2.71960469907008,3.2750117208491667,average,Free time,"
How often young people can do things that they like in their free time"
media_score,3.3666666666666667,30.0,North Devon 001,770.0,23.0,4.092207792207792,0.47638531365899306,3.615822478548799,4.5685931058667855,below,Social media use,"
How much time young people spend on social media"
places_score,2.5517241379310347,29.0,North Devon 001,760.0,23.0,2.481578947368421,0.16512506763758414,2.3164538797308367,2.646704015006005,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.63,25.0,North Devon 001,645.0,23.0,2.4926356589147285,0.1941006017159558,2.2985350571987726,2.6867362606306844,average,NULL,NULL
home_talk_score,2.451923076923077,26.0,North Devon 001,669.0,23.0,2.5463378176382663,0.1825698781122182,2.3637679395260482,2.7289076957504843,average,NULL,NULL
peer_talk_score,2.4134615384615383,26.0,North Devon 001,689.0,23.0,2.542452830188679,0.21008269760906786,2.3323701325796113,2.752535527797747,average,NULL,NULL
talk_score,7.1125,20.0,North Devon 001,493.0,23.0,7.555273833671399,0.38524522201668937,7.170028611654709,7.940519055688089,below,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.583333333333334,24.0,North Devon 001,670.0,23.0,10.023880597014925,0.3974440454449463,9.626436551569979,10.42132464245987,above,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,3.0714285714285716,28.0,North Devon 001,689.0,23.0,2.9317851959361394,0.24667808067165892,2.6851071152644805,3.1784632766077983,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,11.961538461538462,26.0,North Devon 001,658.0,23.0,12.053191489361701,0.6147021425219665,11.438489346839734,12.667893631883668,average,Support from staff,"
The support received from adults at school"
home_relationship_score,11.391304347826088,23.0,North Devon 001,579.0,23.0,12.036269430051814,0.7293166511091833,11.30695277894263,12.765586081160997,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,4.035714285714286,28.0,North Devon 001,690.0,23.0,4.949275362318841,0.6860121858666179,4.263263176452223,5.635287548185459,below,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,14.203703703703702,18.0,North Devon 001,395.0,23.0,14.8464135021097,0.6562386453742026,14.190174856735497,15.502652147483902,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0,30.0,North Devon 001,775.0,23.0,1.0167741935483872,0.021311723208058787,0.9954624703403284,1.038085916756446,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.7,30.0,North Devon 001,717.0,23.0,2.3598326359832638,0.17871180521920246,2.1811208307640615,2.538544441202466,above,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.38095238095238093,21.0,North Devon 001,544.0,23.0,0.36213235294117646,0.07873441161696605,0.2833979413242104,0.4408667645581425,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,NULL,NULL,North Devon 001,256.0,18.0,7.42578125,0.5793143937932705,6.84646685620673,8.00509564379327,nan,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.566666666666667,30.0,North Devon 001,747.0,23.0,2.495314591700134,0.16678216315283648,2.3285324285472973,2.6620967548529704,average,Climate change,"
Worries regarding climate change"
social_score,12.0,17.0,North Devon 001,497.0,23.0,11.907444668008049,0.4510394011979066,11.456405266810142,12.358484069205955,average,Support from friends,"
The support young people receive from their peers"
bully_score,8.03448275862069,29.0,North Devon 001,736.0,23.0,7.550271739130435,0.31962699018412283,7.230644748946312,7.869898729314557,above,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,18.65,20.0,North Devon 002,475.0,23.0,17.79157894736842,0.7374705304919831,17.05410841687644,18.529049477860404,above,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.3,30.0,North Devon 002,702.0,23.0,5.055555555555555,0.510488957684471,4.5450665978710845,5.566044513240026,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,11.580645161290322,31.0,North Devon 002,707.0,23.0,12.066478076379067,0.42081251505376926,11.645665561325297,12.487290591432837,below,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,20.291666666666668,24.0,North Devon 002,528.0,23.0,21.022727272727273,0.9303885171396622,20.092338755587612,21.953115789866935,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.55,20.0,North Devon 002,460.0,22.0,12.828260869565218,0.5808377265380686,12.247423143027149,13.409098596103288,average,Self-esteem,"
How much young people value themselves"
stress_score,7.592592592592593,27.0,North Devon 002,606.0,23.0,7.864686468646864,0.559557050242662,7.305129418404202,8.424243518889526,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,4.827586206896552,29.0,North Devon 002,720.0,23.0,4.973611111111111,0.5790116440833832,4.394599467027728,5.552622755194495,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,10.785714285714286,14.0,North Devon 002,436.0,23.0,9.818807339449542,0.6074952281763851,9.211312111273157,10.426302567625926,above,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.375,32.0,North Devon 002,765.0,23.0,3.026143790849673,0.32284764542670213,2.703296145422971,3.3489914362763753,above,Loneliness,"
How often young people feel lonely"
support_score,4.379310344827586,29.0,North Devon 002,718.0,23.0,4.867688022284122,0.2544661020491955,4.613221920234927,5.122154124333318,below,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.3333333333333333,27.0,North Devon 002,731.0,23.0,0.4883720930232558,0.0924239440423619,0.3959481489808939,0.5807960370656177,below,Sleep,"
How much sleep young people get"
physical_score,297.85714285714283,28.0,North Devon 002,664.0,23.0,248.35843373493975,36.03087608918977,212.32755764574998,284.3893098241295,above,Physical activity,"
How physically active young people are"
free_like_score,3.225806451612903,31.0,North Devon 002,743.0,23.0,2.9973082099596233,0.2777035108895433,2.71960469907008,3.2750117208491667,average,Free time,"
How often young people can do things that they like in their free time"
media_score,3.4375,32.0,North Devon 002,770.0,23.0,4.092207792207792,0.47638531365899306,3.615822478548799,4.5685931058667855,below,Social media use,"
How much time young people spend on social media"
places_score,2.3,30.0,North Devon 002,760.0,23.0,2.481578947368421,0.16512506763758414,2.3164538797308367,2.646704015006005,below,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.519230769230769,26.0,North Devon 002,645.0,23.0,2.4926356589147285,0.1941006017159558,2.2985350571987726,2.6867362606306844,average,NULL,NULL
home_talk_score,2.4166666666666665,27.0,North Devon 002,669.0,23.0,2.5463378176382663,0.1825698781122182,2.3637679395260482,2.7289076957504843,average,NULL,NULL
peer_talk_score,2.2222222222222223,27.0,North Devon 002,689.0,23.0,2.542452830188679,0.21008269760906786,2.3323701325796113,2.752535527797747,below,NULL,NULL
talk_score,6.881578947368421,19.0,North Devon 002,493.0,23.0,7.555273833671399,0.38524522201668937,7.170028611654709,7.940519055688089,below,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,9.555555555555555,27.0,North Devon 002,670.0,23.0,10.023880597014925,0.3974440454449463,9.626436551569979,10.42132464245987,below,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.9285714285714284,28.0,North Devon 002,689.0,23.0,2.9317851959361394,0.24667808067165892,2.6851071152644805,3.1784632766077983,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.433333333333334,30.0,North Devon 002,658.0,23.0,12.053191489361701,0.6147021425219665,11.438489346839734,12.667893631883668,average,Support from staff,"
The support received from adults at school"
home_relationship_score,12.521739130434783,23.0,North Devon 002,579.0,23.0,12.036269430051814,0.7293166511091833,11.30695277894263,12.765586081160997,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,5.366666666666666,30.0,North Devon 002,690.0,23.0,4.949275362318841,0.6860121858666179,4.263263176452223,5.635287548185459,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,14.083333333333329,20.0,North Devon 002,395.0,23.0,14.8464135021097,0.6562386453742026,14.190174856735497,15.502652147483902,below,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0625,32.0,North Devon 002,775.0,23.0,1.0167741935483872,0.021311723208058787,0.9954624703403284,1.038085916756446,above,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.466666666666667,30.0,North Devon 002,717.0,23.0,2.3598326359832638,0.17871180521920246,2.1811208307640615,2.538544441202466,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.5263157894736842,19.0,North Devon 002,544.0,23.0,0.36213235294117646,0.07873441161696605,0.2833979413242104,0.4408667645581425,above,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,6.208333333333333,12.0,North Devon 002,256.0,18.0,7.42578125,0.5793143937932705,6.84646685620673,8.00509564379327,below,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.870967741935484,31.0,North Devon 002,747.0,23.0,2.495314591700134,0.16678216315283648,2.3285324285472973,2.6620967548529704,above,Climate change,"
Worries regarding climate change"
social_score,12.047619047619047,21.0,North Devon 002,497.0,23.0,11.907444668008049,0.4510394011979066,11.456405266810142,12.358484069205955,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.0,30.0,North Devon 002,736.0,23.0,7.550271739130435,0.31962699018412283,7.230644748946312,7.869898729314557,below,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,15.75,20.0,North Devon 003,475.0,23.0,17.79157894736842,0.7374705304919831,17.05410841687644,18.529049477860404,below,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,4.823529411764706,34.0,North Devon 003,702.0,23.0,5.055555555555555,0.510488957684471,4.5450665978710845,5.566044513240026,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,12.13888888888889,36.0,North Devon 003,707.0,23.0,12.066478076379067,0.42081251505376926,11.645665561325297,12.487290591432837,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,19.333333333333332,24.0,North Devon 003,528.0,23.0,21.022727272727273,0.9303885171396622,20.092338755587612,21.953115789866935,below,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.36,25.0,North Devon 003,460.0,22.0,12.828260869565218,0.5808377265380686,12.247423143027149,13.409098596103288,average,Self-esteem,"
How much young people value themselves"
stress_score,7.166666666666667,24.0,North Devon 003,606.0,23.0,7.864686468646864,0.559557050242662,7.305129418404202,8.424243518889526,below,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,5.4411764705882355,34.0,North Devon 003,720.0,23.0,4.973611111111111,0.5790116440833832,4.394599467027728,5.552622755194495,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,9.26086956521739,23.0,North Devon 003,436.0,23.0,9.818807339449542,0.6074952281763851,9.211312111273157,10.426302567625926,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.3684210526315788,38.0,North Devon 003,765.0,23.0,3.026143790849673,0.32284764542670213,2.703296145422971,3.3489914362763753,above,Loneliness,"
How often young people feel lonely"
